num,locus,cov,BF,dataset
39079,TRINITY_DN34373_c0_g1_i1_783,Lat,8.44832254,real
39080,TRINITY_DN34469_c0_g1_i1_149,Lat,7.34830201,real
39081,TRINITY_DN34483_c0_g1_i1_171,Lat,9.29002656,real
39082,TRINITY_DN34483_c0_g1_i1_236,Lat,7.43561085,real
39083,TRINITY_DN34491_c0_g2_i2_54,Lat,22.5876477,real
39084,TRINITY_DN34530_c0_g1_i1_63,Lat,7.76998358,real
39085,TRINITY_DN34530_c0_g1_i1_75,Lat,5.80210632,real
39086,TRINITY_DN34530_c0_g1_i1_110,Lat,6.78844652,real
39087,TRINITY_DN34530_c0_g1_i1_172,Lat,9.85506824,real
39088,TRINITY_DN34530_c0_g1_i1_394,Lat,6.68844337,real
39089,TRINITY_DN34530_c0_g1_i1_427,Lat,8.72250286,real
39090,TRINITY_DN34530_c0_g1_i1_430,Lat,12.25037082,real
39091,TRINITY_DN34530_c0_g1_i1_442,Lat,6.98239484,real
39092,TRINITY_DN34530_c0_g1_i1_812,Lat,5.42136985,real
39093,TRINITY_DN34592_c0_g1_i1_449,Lat,10.5095903,real
39094,TRINITY_DN34621_c1_g2_i1_76,Lat,6.58629979,real
39095,TRINITY_DN34621_c1_g2_i1_89,Lat,7.34830201,real
39096,TRINITY_DN34621_c1_g2_i1_97,Lat,8.3773694,real
39097,TRINITY_DN34621_c1_g2_i1_113,Lat,7.52137818,real
39098,TRINITY_DN34621_c1_g2_i1_116,Lat,10.36545598,real
39099,TRINITY_DN34621_c1_g2_i1_124,Lat,14.04352294,real
39100,TRINITY_DN34621_c1_g2_i1_145,Lat,8.15824046,real
39101,TRINITY_DN34621_c1_g2_i1_166,Lat,7.07650758,real
39102,TRINITY_DN34621_c1_g2_i1_175,Lat,7.07650758,real
39103,TRINITY_DN34621_c2_g2_i1_157,Lat,12.75475891,real
39104,TRINITY_DN34621_c2_g2_i1_166,Lat,13.07006024,real
39105,TRINITY_DN34621_c2_g2_i1_175,Lat,11.77689401,real
39106,TRINITY_DN34646_c0_g2_i1_785,Lat,10.46196877,real
39107,TRINITY_DN34647_c0_g2_i1_335,Lat,8.98255928,real
39108,TRINITY_DN34661_c0_g1_i1_420,Lat,13.96284473,real
39109,TRINITY_DN34661_c0_g1_i1_508,Lat,9.7468367,real
39110,TRINITY_DN34661_c0_g1_i1_510,Lat,9.29002656,real
39111,TRINITY_DN34661_c0_g1_i1_837,Lat,7.60566076,real
39112,TRINITY_DN34670_c0_g1_i1_139,Lat,6.15423953,real
39113,TRINITY_DN34670_c0_g1_i1_226,Lat,7.25939158,real
39114,TRINITY_DN34670_c0_g1_i1_308,Lat,9.90836312,real
39115,TRINITY_DN34708_c0_g2_i1_607,Lat,11.46552774,real
39116,TRINITY_DN34722_c0_g2_i1_297,Lat,16.90037071,real
39117,TRINITY_DN34722_c1_g2_i1_63,Lat,6.58629979,real
39118,TRINITY_DN34724_c0_g1_i1_135,Lat,16.56240727,real
39119,TRINITY_DN34728_c1_g1_i1_103,Lat,19.90423598,real
39120,TRINITY_DN34728_c1_g1_i1_255,Lat,13.34145068,real
39121,TRINITY_DN34728_c1_g1_i1_345,Lat,7.34830201,real
39122,TRINITY_DN34728_c1_g1_i1_348,Lat,13.90855755,real
39123,TRINITY_DN34772_c0_g1_i1_86,Lat,7.16881594,real
39124,TRINITY_DN34772_c0_g1_i1_243,Lat,8.51828354,real
39125,TRINITY_DN34860_c0_g3_i1_146,Lat,6.03976414,real
39126,TRINITY_DN34860_c0_g3_i1_147,Lat,8.08299437,real
39127,TRINITY_DN34866_c0_g1_i1_524,Lat,7.92897583,real
39128,TRINITY_DN34875_c0_g1_i1_749,Lat,9.7468367,real
39129,TRINITY_DN34895_c0_g5_i1_238,Lat,8.3773694,real
39130,TRINITY_DN34895_c0_g5_i1_255,Lat,9.90836312,real
39131,TRINITY_DN34895_c0_g5_i1_273,Lat,16.54222795,real
39132,TRINITY_DN34895_c0_g5_i1_319,Lat,9.52343951,real
39133,TRINITY_DN34895_c0_g5_i1_320,Lat,8.3053932,real
39134,TRINITY_DN34895_c0_g5_i1_340,Lat,6.03976414,real
39135,TRINITY_DN34895_c0_g5_i1_351,Lat,9.58019007,real
39136,TRINITY_DN34895_c0_g6_i1_173,Lat,8.65534604,real
39137,TRINITY_DN34928_c0_g1_i1_113,Lat,5.55175926,real
39138,TRINITY_DN34928_c0_g1_i1_127,Lat,9.10776816,real
39139,TRINITY_DN34928_c0_g1_i1_151,Lat,9.6918745,real
39140,TRINITY_DN34928_c0_g1_i1_153,Lat,8.08299437,real
39141,TRINITY_DN34928_c0_g1_i1_187,Lat,12.45704452,real
39142,TRINITY_DN34928_c0_g1_i1_289,Lat,8.00658591,real
39143,TRINITY_DN34928_c0_g1_i1_519,Lat,7.16881594,real
39144,TRINITY_DN34928_c0_g1_i1_547,Lat,9.96112704,real
39145,TRINITY_DN34928_c0_g1_i1_569,Lat,11.73886714,real
39146,TRINITY_DN34928_c0_g1_i1_745,Lat,6.37518976,real
39147,TRINITY_DN34928_c0_g1_i1_748,Lat,8.98255928,real
39148,TRINITY_DN34928_c0_g1_i1_782,Lat,8.23236153,real
39149,TRINITY_DN34928_c0_g1_i1_794,Lat,13.57386256,real
39150,TRINITY_DN34928_c0_g1_i1_809,Lat,12.59110184,real
39151,TRINITY_DN34928_c0_g1_i1_860,Lat,12.88272765,real
39152,TRINITY_DN34928_c0_g1_i1_896,Lat,8.44832254,real
39153,TRINITY_DN34928_c0_g1_i1_919,Lat,9.96112704,real
39154,TRINITY_DN34928_c0_g1_i1_976,Lat,8.08299437,real
39155,TRINITY_DN34928_c0_g1_i1_993,Lat,7.25939158,real
39156,TRINITY_DN34928_c0_g1_i1_999,Lat,8.3053932,real
39157,TRINITY_DN34928_c0_g1_i1_1128,Lat,15.23134138,real
39158,TRINITY_DN34928_c0_g1_i1_1201,Lat,10.74167513,real
39159,TRINITY_DN34928_c0_g1_i1_1205,Lat,7.60566076,real
39160,TRINITY_DN34928_c0_g1_i1_1206,Lat,8.65534604,real
39161,TRINITY_DN34931_c0_g1_i1_962,Lat,10.74167513,real
39162,TRINITY_DN34931_c0_g1_i1_965,Lat,11.17860353,real
39163,TRINITY_DN34931_c0_g1_i1_983,Lat,9.10776816,real
39164,TRINITY_DN34931_c0_g1_i1_1004,Lat,10.06510856,real
39165,TRINITY_DN34972_c0_g1_i1_949,Lat,7.85012285,real
39166,TRINITY_DN34972_c0_g1_i1_1213,Lat,6.88640152,real
39167,TRINITY_DN34972_c0_g1_i1_1252,Lat,6.68844337,real
39168,TRINITY_DN34987_c0_g2_i1_91,Lat,12.00007015,real
39169,TRINITY_DN34987_c0_g2_i1_187,Lat,6.03976414,real
39170,TRINITY_DN34987_c0_g2_i1_271,Lat,8.08299437,real
39171,TRINITY_DN34987_c0_g2_i1_388,Lat,5.80210632,real
39172,TRINITY_DN34989_c0_g1_i1_620,Lat,7.07650758,real
39173,TRINITY_DN34989_c0_g1_i1_997,Lat,10.55679976,real
39174,TRINITY_DN34989_c0_g1_i1_1610,Lat,18.60799749,real
39175,TRINITY_DN34991_c0_g2_i1_585,Lat,10.60360524,real
39176,TRINITY_DN35003_c0_g1_i1_526,Lat,14.73320835,real
39177,TRINITY_DN35026_c0_g1_i1_1327,Lat,7.43561085,real
39178,TRINITY_DN35026_c0_g1_i1_1417,Lat,14.09681913,real
39179,TRINITY_DN35026_c0_g1_i1_1462,Lat,20.00846791,real
39180,TRINITY_DN35026_c0_g1_i1_1495,Lat,12.03646843,real
39181,TRINITY_DN35026_c0_g1_i1_1570,Lat,12.10861143,real
39182,TRINITY_DN35027_c1_g1_i1_348,Lat,7.85012285,real
39183,TRINITY_DN35027_c1_g1_i1_471,Lat,8.08299437,real
39184,TRINITY_DN35027_c1_g1_i1_478,Lat,5.67860661,real
39185,TRINITY_DN35027_c1_g1_i1_1105,Lat,7.76998358,real
39186,TRINITY_DN35039_c1_g1_i1_166,Lat,5.2872266,real
39187,TRINITY_DN35039_c1_g1_i1_167,Lat,4.38886118,real
39188,TRINITY_DN35039_c1_g1_i1_204,Lat,12.2853018,real
39189,TRINITY_DN35039_c1_g1_i1_737,Lat,9.22998876,real
39190,TRINITY_DN35067_c1_g1_i1_433,Lat,5.42136985,real
39191,TRINITY_DN35070_c0_g1_i1_326,Lat,6.88640152,real
39192,TRINITY_DN35070_c0_g1_i1_402,Lat,8.3053932,real
39193,TRINITY_DN35070_c0_g1_i1_473,Lat,9.7468367,real
39194,TRINITY_DN35070_c0_g1_i1_521,Lat,9.04554725,real
39195,TRINITY_DN35070_c0_g1_i1_557,Lat,8.51828354,real
39196,TRINITY_DN35070_c0_g1_i1_580,Lat,14.83041622,real
39197,TRINITY_DN35070_c0_g1_i1_629,Lat,7.92897583,real
39198,TRINITY_DN35070_c0_g1_i1_636,Lat,16.56240727,real
39199,TRINITY_DN35091_c1_g1_i1_149,Lat,15.52593729,real
39200,TRINITY_DN35091_c1_g1_i1_569,Lat,14.80622282,real
39201,TRINITY_DN35091_c1_g1_i2_216,Lat,15.81142793,real
39202,TRINITY_DN35091_c1_g1_i2_217,Lat,15.72449137,real
39203,TRINITY_DN35091_c1_g1_i2_225,Lat,14.80622282,real
39204,TRINITY_DN35091_c1_g1_i2_240,Lat,14.65952741,real
39205,TRINITY_DN35130_c0_g1_i1_1269,Lat,11.38500509,real
39206,TRINITY_DN35130_c0_g1_i1_1340,Lat,9.85506824,real
39207,TRINITY_DN35208_c0_g1_i1_1015,Lat,9.90836312,real
39208,TRINITY_DN35208_c0_g1_i1_1120,Lat,8.91878321,real
39209,TRINITY_DN35208_c0_g1_i1_1213,Lat,8.00658591,real
39210,TRINITY_DN35209_c1_g1_i1_1350,Lat,8.78877829,real
39211,TRINITY_DN35209_c1_g1_i1_1393,Lat,5.55175926,real
39212,TRINITY_DN35209_c1_g1_i1_1413,Lat,6.15423953,real
39213,TRINITY_DN35246_c0_g2_i1_163,Lat,8.91878321,real
39214,TRINITY_DN35246_c0_g2_i1_187,Lat,9.10776816,real
39215,TRINITY_DN35246_c0_g2_i1_199,Lat,12.6898019,real
39216,TRINITY_DN35246_c0_g2_i1_251,Lat,8.00658591,real
39217,TRINITY_DN35246_c0_g2_i1_343,Lat,6.68844337,real
39218,TRINITY_DN35246_c0_g2_i1_517,Lat,8.08299437,real
39219,TRINITY_DN35246_c0_g2_i1_541,Lat,8.78877829,real
39220,TRINITY_DN35266_c0_g1_i1_1253,Lat,9.22998876,real
39221,TRINITY_DN35300_c0_g1_i1_153,Lat,6.98239484,real
39222,TRINITY_DN35300_c0_g1_i1_783,Lat,8.72250286,real
39223,TRINITY_DN35300_c0_g1_i1_810,Lat,7.92897583,real
39224,TRINITY_DN35300_c0_g1_i1_813,Lat,7.60566076,real
39225,TRINITY_DN35300_c0_g1_i1_816,Lat,7.68851227,real
39226,TRINITY_DN35306_c0_g1_i1_73,Lat,7.43561085,real
39227,TRINITY_DN35306_c0_g1_i1_125,Lat,6.03976414,real
39228,TRINITY_DN35306_c0_g1_i1_190,Lat,7.07650758,real
39229,TRINITY_DN35306_c0_g1_i1_262,Lat,17.62632202,real
39230,TRINITY_DN35306_c0_g1_i1_269,Lat,9.22998876,real
39231,TRINITY_DN35306_c0_g1_i1_339,Lat,9.52343951,real
39232,TRINITY_DN35340_c1_g1_i1_380,Lat,8.58728195,real
39233,TRINITY_DN35340_c1_g1_i1_407,Lat,16.54222795,real
39234,TRINITY_DN35340_c1_g1_i1_427,Lat,6.98239484,real
39235,TRINITY_DN35340_c1_g1_i1_449,Lat,8.91878321,real
39236,TRINITY_DN35340_c1_g1_i1_477,Lat,9.46606366,real
39237,TRINITY_DN35340_c1_g1_i2_94,Lat,8.85419715,real
39238,TRINITY_DN35340_c1_g1_i2_116,Lat,9.40804702,real
39239,TRINITY_DN35340_c1_g1_i2_274,Lat,10.41392685,real
39240,TRINITY_DN35340_c2_g1_i1_58,Lat,23.84495545,real
39241,TRINITY_DN35340_c2_g1_i1_61,Lat,23.887227,real
39242,TRINITY_DN35351_c0_g1_i1_832,Lat,11.38500509,real
39243,TRINITY_DN35351_c0_g1_i1_842,Lat,8.15824046,real
39244,TRINITY_DN35354_c0_g1_i2_241,Lat,8.3053932,real
39245,TRINITY_DN35354_c0_g1_i2_264,Lat,8.3053932,real
39246,TRINITY_DN35354_c0_g1_i2_288,Lat,7.85012285,real
39247,TRINITY_DN35390_c0_g1_i1_284,Lat,8.98255928,real
39248,TRINITY_DN35390_c0_g1_i1_356,Lat,8.08299437,real
39249,TRINITY_DN35414_c0_g1_i1_424,Lat,6.58629979,real
39250,TRINITY_DN35414_c0_g1_i1_427,Lat,8.15824046,real
39251,TRINITY_DN35414_c0_g1_i1_471,Lat,8.91878321,real
39252,TRINITY_DN35414_c0_g1_i1_488,Lat,7.43561085,real
39253,TRINITY_DN35414_c0_g1_i1_502,Lat,13.07006024,real
39254,TRINITY_DN35414_c0_g1_i1_528,Lat,9.40804702,real
39255,TRINITY_DN35414_c0_g1_i1_536,Lat,8.3053932,real
39256,TRINITY_DN35414_c0_g1_i1_559,Lat,9.85506824,real
39257,TRINITY_DN35414_c0_g1_i1_652,Lat,12.72236323,real
39258,TRINITY_DN35464_c0_g1_i1_567,Lat,7.76998358,real
39259,TRINITY_DN35464_c0_g1_i1_605,Lat,8.58728195,real
39260,TRINITY_DN35509_c0_g2_i1_182,Lat,9.85506824,real
39261,TRINITY_DN35509_c0_g2_i1_210,Lat,9.34937354,real
39262,TRINITY_DN35509_c0_g2_i1_431,Lat,15.54820771,real
39263,TRINITY_DN35509_c0_g2_i1_617,Lat,6.03976414,real
39264,TRINITY_DN35509_c0_g2_i1_845,Lat,8.08299437,real
39265,TRINITY_DN35536_c0_g1_i1_812,Lat,10.96440251,real
39266,TRINITY_DN35536_c0_g1_i1_899,Lat,6.37518976,real
39267,TRINITY_DN35536_c0_g1_i1_921,Lat,8.3053932,real
39268,TRINITY_DN35536_c0_g1_i1_937,Lat,7.60566076,real
39269,TRINITY_DN35556_c0_g1_i1_223,Lat,7.25939158,real
39270,TRINITY_DN35556_c0_g1_i1_241,Lat,6.68844337,real
39271,TRINITY_DN35556_c0_g1_i1_254,Lat,15.65876957,real
39272,TRINITY_DN35556_c0_g1_i1_262,Lat,8.51828354,real
39273,TRINITY_DN35556_c0_g1_i1_267,Lat,11.85222101,real
39274,TRINITY_DN35556_c0_g1_i1_270,Lat,12.25037082,real
39275,TRINITY_DN35568_c0_g1_i1_224,Lat,8.00658591,real
39276,TRINITY_DN35575_c0_g1_i1_379,Lat,8.08299437,real
39277,TRINITY_DN35575_c0_g1_i1_400,Lat,13.98983673,real
39278,TRINITY_DN35575_c0_g1_i1_443,Lat,8.3773694,real
39279,TRINITY_DN35575_c0_g1_i1_725,Lat,22.45512668,real
39280,TRINITY_DN35575_c0_g1_i1_731,Lat,20.04321374,real
39281,TRINITY_DN35575_c0_g1_i1_734,Lat,19.11993071,real
39282,TRINITY_DN35586_c0_g3_i2_1394,Lat,13.0082115,real
39283,TRINITY_DN35590_c0_g1_i1_726,Lat,9.46606366,real
39284,TRINITY_DN35590_c0_g1_i1_765,Lat,8.15824046,real
39285,TRINITY_DN35590_c0_g1_i1_834,Lat,8.3053932,real
39286,TRINITY_DN35590_c0_g1_i1_1811,Lat,7.07650758,real
39287,TRINITY_DN35628_c0_g1_i1_46,Lat,7.76998358,real
39288,TRINITY_DN35673_c1_g2_i2_436,Lat,26.93563725,real
39289,TRINITY_DN35673_c1_g2_i2_553,Lat,37.32474177,real
39290,TRINITY_DN35709_c0_g2_i1_246,Lat,29.17102876,real
39291,TRINITY_DN35709_c0_g2_i1_359,Lat,8.3053932,real
39292,TRINITY_DN35709_c0_g2_i1_395,Lat,28.90480371,real
39293,TRINITY_DN35709_c0_g2_i1_404,Lat,12.38891903,real
39294,TRINITY_DN35709_c0_g2_i1_419,Lat,19.06729937,real
39295,TRINITY_DN35710_c0_g1_i1_281,Lat,8.51828354,real
39296,TRINITY_DN35710_c0_g1_i1_586,Lat,15.7680571,real
39297,TRINITY_DN35726_c0_g2_i1_287,Lat,7.25939158,real
39298,TRINITY_DN35743_c0_g1_i1_163,Lat,7.68851227,real
39299,TRINITY_DN35743_c0_g1_i1_194,Lat,10.83183989,real
39300,TRINITY_DN35756_c0_g2_i1_374,Lat,12.00007015,real
39301,TRINITY_DN35756_c0_g2_i1_405,Lat,6.26600444,real
39302,TRINITY_DN35756_c0_g2_i1_1605,Lat,3.47719021,real
39303,TRINITY_DN35786_c0_g1_i1_530,Lat,8.58728195,real
39304,TRINITY_DN35799_c0_g2_i1_80,Lat,9.46606366,real
39305,TRINITY_DN35799_c0_g2_i1_107,Lat,8.72250286,real
39306,TRINITY_DN35799_c0_g2_i1_110,Lat,8.3053932,real
39307,TRINITY_DN35802_c0_g3_i1_666,Lat,8.00658591,real
39308,TRINITY_DN35806_c0_g2_i1_422,Lat,8.44832254,real
39309,TRINITY_DN35806_c0_g2_i1_533,Lat,11.26206248,real
39310,TRINITY_DN35806_c0_g2_i1_544,Lat,9.04554725,real
39311,TRINITY_DN35823_c1_g1_i1_220,Lat,6.78844652,real
39312,TRINITY_DN35823_c1_g1_i1_349,Lat,6.98239484,real
39313,TRINITY_DN35823_c1_g1_i1_405,Lat,8.98255928,real
39314,TRINITY_DN35823_c1_g1_i1_545,Lat,10.16710221,real
39315,TRINITY_DN35823_c1_g1_i1_573,Lat,7.60566076,real
39316,TRINITY_DN35823_c1_g1_i1_574,Lat,7.43561085,real
39317,TRINITY_DN35845_c0_g1_i1_1767,Lat,11.81467738,real
39318,TRINITY_DN35849_c0_g1_i1_325,Lat,6.78844652,real
39319,TRINITY_DN35849_c0_g1_i1_330,Lat,10.78694096,real
39320,TRINITY_DN35849_c0_g1_i1_346,Lat,20.61775495,real
39321,TRINITY_DN35849_c0_g1_i1_356,Lat,8.78877829,real
39322,TRINITY_DN35849_c0_g1_i1_388,Lat,11.70059294,real
39323,TRINITY_DN35849_c0_g1_i1_946,Lat,8.23236153,real
39324,TRINITY_DN35849_c0_g1_i1_1021,Lat,10.65001458,real
39325,TRINITY_DN35849_c0_g1_i1_1168,Lat,10.16710221,real
39326,TRINITY_DN35854_c0_g1_i1_127,Lat,8.44832254,real
39327,TRINITY_DN35854_c0_g1_i1_283,Lat,7.16881594,real
39328,TRINITY_DN35854_c0_g1_i1_423,Lat,14.5851601,real
39329,TRINITY_DN35854_c0_g1_i1_424,Lat,11.46552774,real
39330,TRINITY_DN35854_c1_g1_i1_73,Lat,6.68844337,real
39331,TRINITY_DN35854_c1_g1_i1_210,Lat,6.15423953,real
39332,TRINITY_DN35854_c1_g1_i1_248,Lat,8.23236153,real
39333,TRINITY_DN35854_c1_g1_i1_249,Lat,8.91878321,real
39334,TRINITY_DN35855_c0_g1_i1_283,Lat,9.10776816,real
39335,TRINITY_DN35906_c1_g1_i1_163,Lat,10.55679976,real
39336,TRINITY_DN35906_c1_g1_i1_177,Lat,9.90836312,real
39337,TRINITY_DN35906_c1_g1_i1_285,Lat,9.04554725,real
39338,TRINITY_DN35906_c1_g1_i1_360,Lat,9.52343951,real
39339,TRINITY_DN35906_c1_g1_i1_366,Lat,6.58629979,real
39340,TRINITY_DN35906_c1_g1_i1_695,Lat,7.16881594,real
39341,TRINITY_DN35906_c1_g1_i1_843,Lat,7.34830201,real
39342,TRINITY_DN35906_c1_g1_i1_911,Lat,9.85506824,real
39343,TRINITY_DN35906_c1_g1_i1_913,Lat,8.58728195,real
39344,TRINITY_DN35906_c1_g1_i1_1226,Lat,13.31183379,real
39345,TRINITY_DN35906_c1_g1_i1_1349,Lat,4.22049586,real
39346,TRINITY_DN35906_c1_g1_i1_1453,Lat,6.88640152,real
39347,TRINITY_DN35906_c1_g1_i1_1479,Lat,7.52137818,real
39348,TRINITY_DN35906_c1_g1_i1_1492,Lat,7.34830201,real
39349,TRINITY_DN35906_c1_g1_i1_1505,Lat,11.09389764,real
39350,TRINITY_DN35906_c1_g1_i1_1898,Lat,8.78877829,real
39351,TRINITY_DN35910_c0_g2_i1_264,Lat,7.85012285,real
39352,TRINITY_DN35929_c1_g1_i1_121,Lat,8.58728195,real
39353,TRINITY_DN35929_c1_g1_i1_204,Lat,12.65707272,real
39354,TRINITY_DN35929_c1_g1_i1_312,Lat,7.68851227,real
39355,TRINITY_DN35929_c1_g1_i1_351,Lat,8.3773694,real
39356,TRINITY_DN35929_c1_g1_i1_507,Lat,7.25939158,real
39357,TRINITY_DN35929_c1_g1_i1_627,Lat,7.60566076,real
39358,TRINITY_DN35929_c1_g1_i1_654,Lat,8.44832254,real
39359,TRINITY_DN35929_c1_g1_i1_788,Lat,9.40804702,real
39360,TRINITY_DN35955_c0_g1_i1_1315,Lat,7.16881594,real
39361,TRINITY_DN35955_c0_g1_i1_1334,Lat,6.78844652,real
39362,TRINITY_DN35955_c0_g1_i1_1339,Lat,7.43561085,real
39363,TRINITY_DN35955_c0_g1_i1_1362,Lat,6.98239484,real
39364,TRINITY_DN35955_c0_g1_i1_1389,Lat,17.58897549,real
39365,TRINITY_DN35955_c0_g2_i1_54,Lat,10.16710221,real
39366,TRINITY_DN35955_c0_g2_i1_91,Lat,9.46606366,real
39367,TRINITY_DN35955_c0_g2_i1_142,Lat,16.93953594,real
39368,TRINITY_DN35955_c0_g2_i1_144,Lat,16.54222795,real
39369,TRINITY_DN35970_c0_g1_i1_843,Lat,15.7680571,real
39370,TRINITY_DN35986_c0_g1_i2_61,Lat,8.51828354,real
39371,TRINITY_DN35986_c0_g1_i2_103,Lat,8.98255928,real
39372,TRINITY_DN35986_c0_g1_i2_121,Lat,17.19133545,real
39373,TRINITY_DN35986_c0_g1_i2_148,Lat,9.40804702,real
39374,TRINITY_DN35986_c0_g1_i2_225,Lat,9.85506824,real
39375,TRINITY_DN35986_c0_g2_i1_141,Lat,5.14909816,real
39376,TRINITY_DN35986_c0_g2_i1_177,Lat,12.7869911,real
39377,TRINITY_DN35989_c0_g1_i1_708,Lat,14.30626422,real
39378,TRINITY_DN36015_c0_g1_i2_970,Lat,10.11634851,real
39379,TRINITY_DN36021_c0_g1_i1_813,Lat,8.65534604,real
39380,TRINITY_DN36021_c0_g1_i1_841,Lat,8.65534604,real
39381,TRINITY_DN36021_c0_g1_i1_846,Lat,7.52137818,real
39382,TRINITY_DN36021_c0_g1_i1_873,Lat,15.04503225,real
39383,TRINITY_DN36021_c0_g1_i1_901,Lat,8.00658591,real
39384,TRINITY_DN36025_c0_g1_i1_462,Lat,8.72250286,real
39385,TRINITY_DN36025_c0_g1_i1_572,Lat,6.78844652,real
39386,TRINITY_DN36025_c0_g1_i1_931,Lat,6.15423953,real
39387,TRINITY_DN36025_c0_g1_i1_944,Lat,8.3053932,real
39388,TRINITY_DN36025_c0_g1_i1_949,Lat,7.60566076,real
39389,TRINITY_DN36025_c0_g1_i1_963,Lat,15.1851394,real
39390,TRINITY_DN36025_c0_g1_i1_984,Lat,8.3053932,real
39391,TRINITY_DN36025_c0_g1_i1_1000,Lat,14.65952741,real
39392,TRINITY_DN36056_c0_g1_i2_383,Lat,13.48762859,real
39393,TRINITY_DN36056_c0_g1_i2_476,Lat,16.78214783,real
39394,TRINITY_DN36056_c0_g2_i1_237,Lat,10.87637873,real
39395,TRINITY_DN36056_c0_g2_i1_312,Lat,8.3773694,real
39396,TRINITY_DN36071_c0_g2_i1_704,Lat,9.34937354,real
39397,TRINITY_DN36098_c0_g1_i1_259,Lat,8.3053932,real
39398,TRINITY_DN36098_c0_g1_i1_312,Lat,7.76998358,real
39399,TRINITY_DN36098_c0_g1_i1_356,Lat,14.85453839,real
39400,TRINITY_DN36098_c0_g1_i1_388,Lat,9.04554725,real
39401,TRINITY_DN36098_c0_g1_i1_399,Lat,8.72250286,real
39402,TRINITY_DN36098_c0_g1_i1_678,Lat,12.85097341,real
39403,TRINITY_DN36098_c0_g1_i1_867,Lat,7.25939158,real
39404,TRINITY_DN36098_c0_g1_i1_1046,Lat,12.07264779,real
39405,TRINITY_DN36098_c0_g1_i1_1052,Lat,10.21737997,real
39406,TRINITY_DN36098_c0_g1_i1_1064,Lat,10.06510856,real
39407,TRINITY_DN36098_c0_g1_i1_1069,Lat,10.69603541,real
39408,TRINITY_DN36098_c0_g1_i1_1184,Lat,7.76998358,real
39409,TRINITY_DN36141_c0_g1_i1_881,Lat,25.89597478,real
39410,TRINITY_DN36141_c0_g1_i1_882,Lat,25.1550843,real
39411,TRINITY_DN36173_c0_g1_i1_240,Lat,10.41392685,real
39412,TRINITY_DN36173_c0_g1_i1_256,Lat,9.52343951,real
39413,TRINITY_DN36173_c0_g1_i1_299,Lat,6.26600444,real
39414,TRINITY_DN36173_c0_g1_i1_578,Lat,5.92243719,real
39415,TRINITY_DN36178_c0_g1_i2_434,Lat,13.96284473,real
39416,TRINITY_DN36178_c0_g1_i2_469,Lat,7.92897583,real
39417,TRINITY_DN36178_c0_g1_i2_845,Lat,14.87859003,real
39418,TRINITY_DN36178_c0_g1_i2_961,Lat,11.81467738,real
39419,TRINITY_DN36186_c0_g1_i1_137,Lat,8.85419715,real
39420,TRINITY_DN36186_c0_g1_i1_139,Lat,7.34830201,real
39421,TRINITY_DN36186_c0_g1_i1_164,Lat,9.16924219,real
39422,TRINITY_DN36189_c0_g1_i1_106,Lat,9.04554725,real
39423,TRINITY_DN36189_c0_g1_i1_121,Lat,8.23236153,real
39424,TRINITY_DN36189_c0_g1_i1_122,Lat,9.10776816,real
39425,TRINITY_DN36189_c0_g1_i1_124,Lat,8.00658591,real
39426,TRINITY_DN36189_c0_g1_i1_221,Lat,8.23236153,real
39427,TRINITY_DN36189_c0_g1_i1_482,Lat,10.69603541,real
39428,TRINITY_DN36189_c0_g1_i1_530,Lat,14.56021492,real
39429,TRINITY_DN36189_c0_g1_i1_719,Lat,7.92897583,real
39430,TRINITY_DN36189_c0_g1_i1_722,Lat,7.16881594,real
39431,TRINITY_DN36189_c0_g1_i1_988,Lat,7.85012285,real
39432,TRINITY_DN36189_c0_g1_i1_998,Lat,6.48191712,real
39433,TRINITY_DN36189_c0_g1_i1_1028,Lat,4.85984715,real
39434,TRINITY_DN36189_c0_g1_i1_1872,Lat,8.23236153,real
39435,TRINITY_DN36189_c0_g1_i1_1920,Lat,7.34830201,real
39436,TRINITY_DN36189_c0_g1_i1_2238,Lat,12.03646843,real
39437,TRINITY_DN36197_c0_g1_i1_745,Lat,7.43561085,real
39438,TRINITY_DN36197_c0_g1_i1_747,Lat,9.46606366,real
39439,TRINITY_DN36202_c0_g1_i1_983,Lat,20.77524319,real
39440,TRINITY_DN36210_c0_g1_i4_394,Lat,7.60566076,real
39441,TRINITY_DN36210_c0_g1_i4_421,Lat,8.23236153,real
39442,TRINITY_DN36210_c0_g1_i4_424,Lat,8.51828354,real
39443,TRINITY_DN36210_c0_g1_i4_427,Lat,8.72250286,real
39444,TRINITY_DN36210_c0_g1_i4_439,Lat,8.15824046,real
39445,TRINITY_DN36210_c0_g1_i4_442,Lat,10.36545598,real
39446,TRINITY_DN36235_c0_g1_i1_413,Lat,10.69603541,real
39447,TRINITY_DN36235_c0_g1_i1_472,Lat,15.32302224,real
39448,TRINITY_DN36270_c0_g1_i1_676,Lat,6.03976414,real
39449,TRINITY_DN36270_c0_g1_i1_694,Lat,7.07650758,real
39450,TRINITY_DN36275_c0_g2_i1_164,Lat,13.34145068,real
39451,TRINITY_DN36281_c0_g1_i1_268,Lat,14.70872305,real
39452,TRINITY_DN36281_c0_g1_i1_277,Lat,11.05106324,real
39453,TRINITY_DN36281_c0_g1_i1_286,Lat,13.85385875,real
39454,TRINITY_DN36281_c0_g1_i1_390,Lat,7.43561085,real
