Markers,Contig,Japan,Status,Population
11875,TRINITY_DN40646_c0_g5_i7_113,0.357142857,Non-Outlier,Indonesia
11876,TRINITY_DN40646_c0_g5_i7_117,0.5,Non-Outlier,Indonesia
11877,TRINITY_DN40646_c0_g5_i7_163,0.642857143,Non-Outlier,Indonesia
11878,TRINITY_DN40646_c0_g5_i7_167,0.714285714,Non-Outlier,Indonesia
11879,TRINITY_DN40646_c0_g5_i7_185,0.5,Non-Outlier,Indonesia
11880,TRINITY_DN40646_c0_g5_i7_197,0.714285714,Non-Outlier,Indonesia
11881,TRINITY_DN40646_c0_g5_i7_218,0.5,Non-Outlier,Indonesia
11882,TRINITY_DN40646_c0_g5_i7_221,0.714285714,Non-Outlier,Indonesia
11883,TRINITY_DN40646_c0_g5_i7_242,0.5,Non-Outlier,Indonesia
11884,TRINITY_DN40646_c0_g5_i7_257,0.857142857,Non-Outlier,Indonesia
11885,TRINITY_DN40646_c0_g5_i7_265,0,Non-Outlier,Indonesia
11886,TRINITY_DN40646_c0_g5_i7_272,0,Non-Outlier,Indonesia
11887,TRINITY_DN40646_c0_g5_i7_281,0.857142857,Non-Outlier,Indonesia
11888,TRINITY_DN40646_c0_g8_i6_370,0,Non-Outlier,Indonesia
11889,TRINITY_DN40647_c2_g6_i1_316,0,Non-Outlier,Indonesia
11890,TRINITY_DN40647_c2_g6_i1_321,0,Non-Outlier,Indonesia
11891,TRINITY_DN40649_c1_g3_i5_1343,0.928571429,Non-Outlier,Indonesia
11892,TRINITY_DN40650_c2_g2_i4_638,0.071428571,Non-Outlier,Indonesia
11893,TRINITY_DN40650_c2_g2_i4_648,0.357142857,Non-Outlier,Indonesia
11894,TRINITY_DN40650_c2_g2_i4_805,0.428571429,Non-Outlier,Indonesia
11895,TRINITY_DN40650_c2_g2_i4_842,0.357142857,Non-Outlier,Indonesia
11896,TRINITY_DN40650_c2_g2_i4_843,0.428571429,Non-Outlier,Indonesia
11897,TRINITY_DN40650_c2_g2_i4_847,0.357142857,Non-Outlier,Indonesia
11898,TRINITY_DN40654_c1_g2_i1_95,0.714285714,Non-Outlier,Indonesia
11899,TRINITY_DN40654_c1_g2_i1_98,0.285714286,Non-Outlier,Indonesia
11900,TRINITY_DN40654_c1_g2_i1_102,0,Non-Outlier,Indonesia
11901,TRINITY_DN40654_c1_g3_i1_191,0.928571429,Non-Outlier,Indonesia
11902,TRINITY_DN40654_c1_g3_i1_195,0,Non-Outlier,Indonesia
11903,TRINITY_DN40654_c1_g3_i1_208,0.785714286,Non-Outlier,Indonesia
11904,TRINITY_DN40654_c1_g3_i1_210,0.857142857,Non-Outlier,Indonesia
11905,TRINITY_DN40654_c1_g3_i1_211,0.857142857,Non-Outlier,Indonesia
11906,TRINITY_DN40654_c1_g3_i1_216,0.928571429,Non-Outlier,Indonesia
11907,TRINITY_DN40654_c1_g3_i1_220,0.857142857,Non-Outlier,Indonesia
11908,TRINITY_DN40654_c1_g3_i1_228,0.071428571,Non-Outlier,Indonesia
11909,TRINITY_DN40654_c1_g3_i1_229,0.785714286,Non-Outlier,Indonesia
11910,TRINITY_DN40654_c1_g3_i1_230,0.285714286,Non-Outlier,Indonesia
11911,TRINITY_DN40654_c1_g3_i1_231,0,Non-Outlier,Indonesia
11912,TRINITY_DN40654_c1_g3_i1_239,0.714285714,Non-Outlier,Indonesia
11913,TRINITY_DN40656_c1_g4_i2_618,0.857142857,Non-Outlier,Indonesia
11914,TRINITY_DN40656_c1_g4_i2_626,0.928571429,Non-Outlier,Indonesia
11915,TRINITY_DN40666_c1_g6_i2_347,0.714285714,Non-Outlier,Indonesia
11916,TRINITY_DN40677_c10_g2_i2_283,1,Non-Outlier,Indonesia
11917,TRINITY_DN40677_c10_g2_i2_296,0.928571429,Non-Outlier,Indonesia
11918,TRINITY_DN40677_c10_g2_i2_301,1,Non-Outlier,Indonesia
11919,TRINITY_DN40677_c10_g2_i2_302,1,Non-Outlier,Indonesia
11920,TRINITY_DN40677_c10_g2_i2_305,0.142857143,Non-Outlier,Indonesia
11921,TRINITY_DN40677_c10_g2_i2_306,0.214285714,Non-Outlier,Indonesia
11922,TRINITY_DN40677_c10_g2_i2_308,0,Non-Outlier,Indonesia
11923,TRINITY_DN40677_c10_g2_i2_315,1,Non-Outlier,Indonesia
11924,TRINITY_DN40677_c10_g2_i2_322,0,Non-Outlier,Indonesia
11925,TRINITY_DN40677_c10_g2_i2_325,0,Non-Outlier,Indonesia
11926,TRINITY_DN40677_c10_g2_i2_327,0.857142857,Non-Outlier,Indonesia
11927,TRINITY_DN40677_c10_g2_i2_334,0,Non-Outlier,Indonesia
11928,TRINITY_DN40677_c10_g2_i2_340,1,Non-Outlier,Indonesia
11929,TRINITY_DN40677_c10_g2_i2_346,0.857142857,Non-Outlier,Indonesia
11930,TRINITY_DN40677_c10_g2_i2_348,0.142857143,Non-Outlier,Indonesia
11931,TRINITY_DN40677_c10_g2_i2_350,0.714285714,Non-Outlier,Indonesia
11932,TRINITY_DN40677_c10_g2_i2_351,0.357142857,Non-Outlier,Indonesia
11933,TRINITY_DN40677_c10_g2_i2_367,0.785714286,Non-Outlier,Indonesia
11934,TRINITY_DN40677_c10_g2_i2_372,0.071428571,Non-Outlier,Indonesia
11935,TRINITY_DN40677_c10_g2_i2_378,0.928571429,Non-Outlier,Indonesia
11936,TRINITY_DN40677_c10_g2_i2_391,0.142857143,Non-Outlier,Indonesia
11937,TRINITY_DN40677_c10_g2_i2_401,0.285714286,Non-Outlier,Indonesia
11938,TRINITY_DN40677_c10_g2_i2_402,0.857142857,Non-Outlier,Indonesia
11939,TRINITY_DN40677_c10_g2_i2_406,0.857142857,Non-Outlier,Indonesia
11940,TRINITY_DN40677_c10_g2_i2_419,0.928571429,Non-Outlier,Indonesia
11941,TRINITY_DN40677_c10_g4_i1_89,0.428571429,Non-Outlier,Indonesia
11942,TRINITY_DN40677_c10_g4_i1_91,0.714285714,Non-Outlier,Indonesia
11943,TRINITY_DN40677_c10_g4_i1_95,0,Non-Outlier,Indonesia
11944,TRINITY_DN40677_c10_g4_i1_98,0.428571429,Non-Outlier,Indonesia
11945,TRINITY_DN40677_c10_g4_i1_169,0,Non-Outlier,Indonesia
11946,TRINITY_DN40677_c10_g4_i1_176,0,Non-Outlier,Indonesia
11947,TRINITY_DN40677_c10_g4_i1_177,0.857142857,Non-Outlier,Indonesia
11948,TRINITY_DN40677_c10_g4_i1_180,0.642857143,Non-Outlier,Indonesia
11949,TRINITY_DN40677_c10_g4_i1_181,0.142857143,Non-Outlier,Indonesia
11950,TRINITY_DN40677_c10_g4_i1_187,0.928571429,Non-Outlier,Indonesia
11951,TRINITY_DN40677_c10_g4_i1_192,0.642857143,Non-Outlier,Indonesia
11952,TRINITY_DN40677_c10_g4_i1_194,0,Non-Outlier,Indonesia
11953,TRINITY_DN40677_c10_g4_i1_210,0.285714286,Non-Outlier,Indonesia
11954,TRINITY_DN40677_c10_g4_i1_211,0.857142857,Non-Outlier,Indonesia
11955,TRINITY_DN40677_c10_g4_i1_217,0.071428571,Non-Outlier,Indonesia
11956,TRINITY_DN40677_c10_g4_i1_222,0.928571429,Non-Outlier,Indonesia
11957,TRINITY_DN40677_c10_g4_i1_224,0.214285714,Non-Outlier,Indonesia
11958,TRINITY_DN40677_c10_g4_i1_239,0.357142857,Non-Outlier,Indonesia
11959,TRINITY_DN40677_c10_g4_i1_245,0,Non-Outlier,Indonesia
11960,TRINITY_DN40677_c10_g5_i1_47,0.928571429,Non-Outlier,Indonesia
11961,TRINITY_DN40677_c10_g5_i1_62,0.214285714,Non-Outlier,Indonesia
11962,TRINITY_DN40677_c10_g5_i1_67,0,Non-Outlier,Indonesia
11963,TRINITY_DN40677_c10_g5_i1_70,0.928571429,Non-Outlier,Indonesia
11964,TRINITY_DN40677_c10_g5_i1_76,1,Non-Outlier,Indonesia
11965,TRINITY_DN40677_c10_g5_i1_79,0.785714286,Non-Outlier,Indonesia
11966,TRINITY_DN40677_c10_g5_i1_80,0.071428571,Non-Outlier,Indonesia
11967,TRINITY_DN40677_c10_g5_i1_82,0.928571429,Non-Outlier,Indonesia
11968,TRINITY_DN40677_c10_g5_i1_94,0.285714286,Non-Outlier,Indonesia
11969,TRINITY_DN40677_c10_g5_i1_95,0.142857143,Non-Outlier,Indonesia
11970,TRINITY_DN40677_c10_g5_i1_106,1,Non-Outlier,Indonesia
11971,TRINITY_DN40677_c10_g5_i1_110,0.928571429,Non-Outlier,Indonesia
11972,TRINITY_DN40677_c10_g5_i1_122,0.428571429,Non-Outlier,Indonesia
11973,TRINITY_DN40677_c10_g5_i1_149,0.357142857,Non-Outlier,Indonesia
11974,TRINITY_DN40677_c10_g5_i1_162,0.785714286,Non-Outlier,Indonesia
11975,TRINITY_DN40677_c10_g7_i1_123,0.785714286,Non-Outlier,Indonesia
11976,TRINITY_DN40677_c10_g7_i1_130,0,Non-Outlier,Indonesia
11977,TRINITY_DN40677_c10_g7_i1_134,0.071428571,Non-Outlier,Indonesia
11978,TRINITY_DN40677_c10_g7_i1_137,0,Non-Outlier,Indonesia
11979,TRINITY_DN40677_c10_g7_i1_146,0.428571429,Non-Outlier,Indonesia
11980,TRINITY_DN40677_c10_g7_i1_153,0.785714286,Non-Outlier,Indonesia
11981,TRINITY_DN40677_c10_g7_i1_162,0,Non-Outlier,Indonesia
11982,TRINITY_DN40677_c10_g7_i1_186,0.428571429,Non-Outlier,Indonesia
11983,TRINITY_DN40677_c10_g7_i1_191,0.857142857,Non-Outlier,Indonesia
11984,TRINITY_DN40677_c10_g7_i1_192,0.857142857,Non-Outlier,Indonesia
11985,TRINITY_DN40677_c10_g7_i1_193,0.714285714,Non-Outlier,Indonesia
11986,TRINITY_DN40677_c10_g7_i1_195,0.785714286,Non-Outlier,Indonesia
11987,TRINITY_DN40677_c10_g7_i1_197,0.785714286,Non-Outlier,Indonesia
11988,TRINITY_DN40677_c10_g7_i1_198,0,Non-Outlier,Indonesia
11989,TRINITY_DN40677_c10_g7_i1_209,0.857142857,Non-Outlier,Indonesia
11990,TRINITY_DN40677_c10_g7_i1_223,0.214285714,Non-Outlier,Indonesia
11991,TRINITY_DN40677_c10_g7_i1_225,0.357142857,Non-Outlier,Indonesia
11992,TRINITY_DN40677_c10_g7_i1_232,0.428571429,Non-Outlier,Indonesia
11993,TRINITY_DN40677_c10_g7_i1_233,0,Non-Outlier,Indonesia
11994,TRINITY_DN40677_c10_g7_i1_257,0.785714286,Non-Outlier,Indonesia
11995,TRINITY_DN40677_c10_g9_i1_38,0.928571429,Non-Outlier,Indonesia
11996,TRINITY_DN40677_c10_g9_i1_54,0.285714286,Non-Outlier,Indonesia
11997,TRINITY_DN40677_c10_g9_i1_55,0.785714286,Non-Outlier,Indonesia
11998,TRINITY_DN40677_c10_g9_i1_56,0.928571429,Non-Outlier,Indonesia
11999,TRINITY_DN40677_c10_g9_i1_58,0,Non-Outlier,Indonesia
12000,TRINITY_DN40677_c10_g9_i1_68,0.571428571,Non-Outlier,Indonesia
12001,TRINITY_DN40677_c10_g9_i1_83,0.642857143,Non-Outlier,Indonesia
12002,TRINITY_DN40677_c10_g9_i1_89,1,Non-Outlier,Indonesia
12003,TRINITY_DN40677_c10_g9_i1_94,0,Non-Outlier,Indonesia
12004,TRINITY_DN40677_c10_g9_i1_125,0.071428571,Non-Outlier,Indonesia
12005,TRINITY_DN40677_c10_g9_i1_142,0.857142857,Non-Outlier,Indonesia
12006,TRINITY_DN40678_c16_g3_i1_660,0,Non-Outlier,Indonesia
12007,TRINITY_DN40678_c16_g3_i1_661,0.785714286,Non-Outlier,Indonesia
12008,TRINITY_DN40678_c16_g3_i1_678,0,Non-Outlier,Indonesia
12009,TRINITY_DN40678_c16_g3_i1_690,1,Non-Outlier,Indonesia
12010,TRINITY_DN40678_c16_g3_i1_699,0,Non-Outlier,Indonesia
12011,TRINITY_DN40678_c16_g3_i1_753,0.285714286,Non-Outlier,Indonesia
12012,TRINITY_DN40678_c16_g3_i1_863,1,Non-Outlier,Indonesia
12013,TRINITY_DN40678_c16_g3_i1_864,0.785714286,Non-Outlier,Indonesia
12014,TRINITY_DN40678_c16_g3_i1_888,0.928571429,Non-Outlier,Indonesia
12015,TRINITY_DN40678_c16_g3_i1_905,0,Non-Outlier,Indonesia
12016,TRINITY_DN40678_c16_g3_i1_922,0,Non-Outlier,Indonesia
12017,TRINITY_DN40678_c16_g3_i1_931,0.071428571,Non-Outlier,Indonesia
12018,TRINITY_DN40678_c16_g3_i1_942,0,Non-Outlier,Indonesia
12019,TRINITY_DN40678_c16_g6_i1_163,0.142857143,Non-Outlier,Indonesia
12020,TRINITY_DN40678_c16_g6_i1_173,0.785714286,Non-Outlier,Indonesia
12021,TRINITY_DN40678_c16_g6_i1_175,0.071428571,Non-Outlier,Indonesia
12022,TRINITY_DN40678_c16_g6_i1_219,0.142857143,Non-Outlier,Indonesia
12023,TRINITY_DN40678_c16_g6_i1_221,0.857142857,Non-Outlier,Indonesia
12024,TRINITY_DN40678_c16_g6_i1_234,0.214285714,Non-Outlier,Indonesia
12025,TRINITY_DN40678_c16_g7_i1_72,0.071428571,Non-Outlier,Indonesia
12026,TRINITY_DN40678_c16_g7_i1_100,0.214285714,Non-Outlier,Indonesia
12027,TRINITY_DN40678_c16_g7_i1_103,0.857142857,Non-Outlier,Indonesia
12028,TRINITY_DN40678_c16_g7_i1_111,0.071428571,Non-Outlier,Indonesia
12029,TRINITY_DN40678_c16_g7_i1_112,0.5,Non-Outlier,Indonesia
12030,TRINITY_DN40678_c16_g7_i1_115,0.5,Non-Outlier,Indonesia
12031,TRINITY_DN40678_c16_g7_i1_144,0.5,Non-Outlier,Indonesia
12032,TRINITY_DN40678_c16_g7_i1_145,0.5,Non-Outlier,Indonesia
12033,TRINITY_DN40678_c16_g7_i1_146,0.071428571,Non-Outlier,Indonesia
12034,TRINITY_DN40678_c16_g7_i1_176,0.071428571,Non-Outlier,Indonesia
12035,TRINITY_DN40678_c16_g7_i1_181,0.357142857,Non-Outlier,Indonesia
12036,TRINITY_DN40678_c16_g7_i1_189,0.857142857,Non-Outlier,Indonesia
12037,TRINITY_DN40678_c16_g7_i1_212,0.428571429,Non-Outlier,Indonesia
12038,TRINITY_DN40678_c16_g7_i1_229,1,Non-Outlier,Indonesia
12039,TRINITY_DN40678_c16_g8_i1_89,0.785714286,Non-Outlier,Indonesia
12040,TRINITY_DN40678_c16_g8_i1_93,1,Non-Outlier,Indonesia
12041,TRINITY_DN40678_c16_g8_i1_101,0.642857143,Non-Outlier,Indonesia
12042,TRINITY_DN40678_c16_g8_i1_103,0.642857143,Non-Outlier,Indonesia
12043,TRINITY_DN40678_c16_g8_i1_112,1,Non-Outlier,Indonesia
12044,TRINITY_DN40678_c16_g8_i1_113,0.285714286,Non-Outlier,Indonesia
12045,TRINITY_DN40678_c16_g8_i1_114,0,Non-Outlier,Indonesia
12046,TRINITY_DN40678_c16_g8_i1_127,0.857142857,Non-Outlier,Indonesia
12047,TRINITY_DN40678_c16_g8_i1_128,0,Non-Outlier,Indonesia
12048,TRINITY_DN40678_c16_g8_i1_138,0.857142857,Non-Outlier,Indonesia
12049,TRINITY_DN40678_c16_g8_i1_139,0.642857143,Non-Outlier,Indonesia
12050,TRINITY_DN40678_c16_g8_i1_141,0,Non-Outlier,Indonesia
12051,TRINITY_DN40678_c16_g8_i1_144,0.857142857,Non-Outlier,Indonesia
12052,TRINITY_DN40678_c16_g8_i1_149,0.928571429,Non-Outlier,Indonesia
12053,TRINITY_DN40678_c16_g8_i1_151,1,Non-Outlier,Indonesia
12054,TRINITY_DN40678_c16_g8_i1_154,0.928571429,Non-Outlier,Indonesia
12055,TRINITY_DN40678_c16_g8_i1_156,0.857142857,Non-Outlier,Indonesia
12056,TRINITY_DN40678_c16_g8_i1_159,0.857142857,Non-Outlier,Indonesia
12057,TRINITY_DN40678_c16_g8_i1_162,0,Non-Outlier,Indonesia
12058,TRINITY_DN40678_c16_g8_i1_163,0,Non-Outlier,Indonesia
12059,TRINITY_DN40678_c16_g8_i1_164,0.785714286,Non-Outlier,Indonesia
12060,TRINITY_DN40678_c16_g8_i1_169,0.857142857,Non-Outlier,Indonesia
12061,TRINITY_DN40678_c16_g8_i1_171,0.785714286,Non-Outlier,Indonesia
12062,TRINITY_DN40678_c16_g8_i1_173,0.857142857,Non-Outlier,Indonesia
12063,TRINITY_DN40678_c16_g8_i1_175,0.857142857,Non-Outlier,Indonesia
12064,TRINITY_DN40678_c16_g8_i1_179,0.785714286,Non-Outlier,Indonesia
12065,TRINITY_DN40678_c16_g8_i1_185,0.785714286,Non-Outlier,Indonesia
12066,TRINITY_DN40678_c16_g8_i1_194,0.142857143,Non-Outlier,Indonesia
12067,TRINITY_DN40678_c16_g8_i1_197,0.142857143,Non-Outlier,Indonesia
12068,TRINITY_DN40678_c16_g8_i1_201,0.214285714,Non-Outlier,Indonesia
12069,TRINITY_DN40678_c16_g8_i1_205,0.142857143,Non-Outlier,Indonesia
12070,TRINITY_DN40678_c16_g8_i1_211,0.142857143,Non-Outlier,Indonesia
12071,TRINITY_DN40678_c16_g8_i1_285,0.928571429,Non-Outlier,Indonesia
12072,TRINITY_DN40680_c16_g9_i1_62,0.785714286,Non-Outlier,Indonesia
12073,TRINITY_DN40680_c16_g9_i1_76,0,Non-Outlier,Indonesia
12074,TRINITY_DN40680_c16_g9_i1_77,0.785714286,Non-Outlier,Indonesia
12075,TRINITY_DN40680_c16_g9_i1_91,0.857142857,Non-Outlier,Indonesia
12076,TRINITY_DN40680_c16_g9_i1_93,0.928571429,Non-Outlier,Indonesia
12077,TRINITY_DN40680_c16_g9_i1_102,0.928571429,Non-Outlier,Indonesia
12078,TRINITY_DN40680_c16_g9_i1_103,0.928571429,Non-Outlier,Indonesia
12079,TRINITY_DN40680_c16_g9_i1_105,0.428571429,Non-Outlier,Indonesia
12080,TRINITY_DN40680_c16_g9_i1_115,0.857142857,Non-Outlier,Indonesia
12081,TRINITY_DN40680_c16_g9_i1_117,1,Non-Outlier,Indonesia
12082,TRINITY_DN40680_c16_g9_i1_121,0.071428571,Non-Outlier,Indonesia
12083,TRINITY_DN40680_c16_g9_i1_124,0.5,Non-Outlier,Indonesia
12084,TRINITY_DN40680_c16_g9_i1_127,1,Non-Outlier,Indonesia
12085,TRINITY_DN40680_c16_g9_i1_130,0.857142857,Non-Outlier,Indonesia
12086,TRINITY_DN40680_c16_g16_i1_104,0.857142857,Non-Outlier,Indonesia
12087,TRINITY_DN40680_c16_g16_i1_107,0.071428571,Non-Outlier,Indonesia
12088,TRINITY_DN40680_c16_g16_i1_109,0.428571429,Non-Outlier,Indonesia
12089,TRINITY_DN40680_c16_g16_i1_110,0.428571429,Non-Outlier,Indonesia
12090,TRINITY_DN40680_c16_g16_i1_130,0.785714286,Non-Outlier,Indonesia
12091,TRINITY_DN40680_c16_g16_i1_134,0.214285714,Non-Outlier,Indonesia
12092,TRINITY_DN40680_c16_g16_i1_137,0.857142857,Non-Outlier,Indonesia
12093,TRINITY_DN40680_c16_g16_i1_143,0.428571429,Non-Outlier,Indonesia
12094,TRINITY_DN40680_c16_g16_i1_144,1,Non-Outlier,Indonesia
12095,TRINITY_DN40680_c16_g16_i1_150,0.357142857,Non-Outlier,Indonesia
12096,TRINITY_DN40680_c16_g16_i1_155,0.428571429,Non-Outlier,Indonesia
12097,TRINITY_DN40680_c16_g16_i1_165,0.214285714,Non-Outlier,Indonesia
12098,TRINITY_DN40680_c16_g16_i1_172,0.785714286,Non-Outlier,Indonesia
12099,TRINITY_DN40680_c16_g16_i1_175,0,Non-Outlier,Indonesia
12100,TRINITY_DN40680_c16_g18_i1_152,0.857142857,Non-Outlier,Indonesia
12101,TRINITY_DN40680_c16_g18_i1_161,0.071428571,Non-Outlier,Indonesia
12102,TRINITY_DN40680_c16_g18_i1_167,0.928571429,Non-Outlier,Indonesia
12103,TRINITY_DN40680_c16_g18_i1_169,0.928571429,Non-Outlier,Indonesia
12104,TRINITY_DN40680_c16_g18_i1_189,0.571428571,Non-Outlier,Indonesia
12105,TRINITY_DN40680_c16_g18_i1_205,0.5,Non-Outlier,Indonesia
12106,TRINITY_DN40680_c16_g18_i1_217,0.142857143,Non-Outlier,Indonesia
12107,TRINITY_DN40680_c16_g18_i1_218,0.142857143,Non-Outlier,Indonesia
12108,TRINITY_DN40680_c16_g18_i1_233,0.714285714,Non-Outlier,Indonesia
12109,TRINITY_DN40680_c16_g18_i1_234,0.928571429,Non-Outlier,Indonesia
12110,TRINITY_DN40680_c16_g18_i1_251,0.357142857,Non-Outlier,Indonesia
12111,TRINITY_DN40680_c16_g18_i1_254,0.142857143,Non-Outlier,Indonesia
12112,TRINITY_DN40680_c16_g18_i1_263,0.142857143,Non-Outlier,Indonesia
12113,TRINITY_DN40680_c16_g18_i1_277,0.714285714,Non-Outlier,Indonesia
12114,TRINITY_DN40680_c16_g18_i1_283,0.928571429,Non-Outlier,Indonesia
12115,TRINITY_DN40680_c16_g18_i1_284,0.357142857,Non-Outlier,Indonesia
12116,TRINITY_DN40680_c16_g18_i1_290,0.071428571,Non-Outlier,Indonesia
12117,TRINITY_DN40680_c16_g18_i1_305,0.928571429,Non-Outlier,Indonesia
12118,TRINITY_DN40680_c16_g18_i1_306,0.428571429,Non-Outlier,Indonesia
12119,TRINITY_DN40680_c16_g18_i1_307,0,Non-Outlier,Indonesia
12120,TRINITY_DN40680_c16_g18_i1_312,0.071428571,Non-Outlier,Indonesia
12121,TRINITY_DN40680_c16_g18_i1_317,0.071428571,Non-Outlier,Indonesia
12122,TRINITY_DN40680_c16_g18_i1_318,0.071428571,Non-Outlier,Indonesia
12123,TRINITY_DN40680_c16_g18_i1_320,0.071428571,Non-Outlier,Indonesia
12124,TRINITY_DN40680_c16_g18_i1_322,0.071428571,Non-Outlier,Indonesia
12125,TRINITY_DN40680_c16_g18_i1_324,0.071428571,Non-Outlier,Indonesia
12126,TRINITY_DN40680_c16_g18_i1_337,0.5,Non-Outlier,Indonesia
12127,TRINITY_DN40680_c16_g18_i1_341,0.214285714,Non-Outlier,Indonesia
12128,TRINITY_DN40680_c16_g18_i1_347,0.928571429,Non-Outlier,Indonesia
12129,TRINITY_DN40680_c16_g18_i2_124,0.857142857,Non-Outlier,Indonesia
12130,TRINITY_DN40680_c16_g18_i2_145,0.714285714,Non-Outlier,Indonesia
12131,TRINITY_DN40680_c16_g18_i2_146,0.714285714,Non-Outlier,Indonesia
12132,TRINITY_DN40680_c16_g18_i2_177,0.714285714,Non-Outlier,Indonesia
12133,TRINITY_DN40680_c16_g18_i2_180,0,Non-Outlier,Indonesia
12134,TRINITY_DN40681_c18_g1_i3_140,0.142857143,Non-Outlier,Indonesia
12135,TRINITY_DN40681_c18_g1_i3_162,0.428571429,Non-Outlier,Indonesia
12136,TRINITY_DN40681_c18_g9_i2_229,0.214285714,Non-Outlier,Indonesia
12137,TRINITY_DN40681_c18_g9_i2_231,0.357142857,Non-Outlier,Indonesia
12138,TRINITY_DN40681_c18_g9_i2_237,1,Non-Outlier,Indonesia
12139,TRINITY_DN40681_c18_g9_i2_242,0.142857143,Non-Outlier,Indonesia
12140,TRINITY_DN40681_c18_g9_i2_321,0.714285714,Non-Outlier,Indonesia
12141,TRINITY_DN40681_c18_g9_i2_557,0.071428571,Non-Outlier,Indonesia
12142,TRINITY_DN40681_c18_g15_i1_76,0.857142857,Non-Outlier,Indonesia
12143,TRINITY_DN40681_c18_g15_i1_77,0.285714286,Non-Outlier,Indonesia
12144,TRINITY_DN40681_c18_g15_i1_78,0,Non-Outlier,Indonesia
12145,TRINITY_DN40681_c18_g15_i1_83,0.857142857,Non-Outlier,Indonesia
12146,TRINITY_DN40681_c18_g15_i1_87,0.142857143,Non-Outlier,Indonesia
12147,TRINITY_DN40681_c18_g15_i1_93,0,Non-Outlier,Indonesia
12148,TRINITY_DN40681_c18_g15_i1_100,0.785714286,Non-Outlier,Indonesia
12149,TRINITY_DN40681_c18_g15_i1_103,0.857142857,Non-Outlier,Indonesia
12150,TRINITY_DN40681_c18_g15_i1_104,0,Non-Outlier,Indonesia
12151,TRINITY_DN40681_c18_g15_i1_105,0.142857143,Non-Outlier,Indonesia
12152,TRINITY_DN40681_c18_g15_i1_107,0.857142857,Non-Outlier,Indonesia
12153,TRINITY_DN40681_c18_g15_i1_110,0.714285714,Non-Outlier,Indonesia
12154,TRINITY_DN40681_c18_g15_i1_126,0.142857143,Non-Outlier,Indonesia
12155,TRINITY_DN40681_c18_g15_i1_138,0.285714286,Non-Outlier,Indonesia
12156,TRINITY_DN40681_c18_g16_i1_115,0.857142857,Non-Outlier,Indonesia
12157,TRINITY_DN40681_c18_g16_i1_201,0,Non-Outlier,Indonesia
12158,TRINITY_DN40681_c18_g16_i1_207,0.857142857,Non-Outlier,Indonesia
12159,TRINITY_DN40681_c18_g16_i1_208,0,Non-Outlier,Indonesia
12160,TRINITY_DN40681_c18_g16_i1_240,0.071428571,Non-Outlier,Indonesia
12161,TRINITY_DN40681_c18_g16_i1_241,0.071428571,Non-Outlier,Indonesia
12162,TRINITY_DN40681_c18_g16_i1_242,0.071428571,Non-Outlier,Indonesia
12163,TRINITY_DN40681_c18_g16_i1_248,0.071428571,Non-Outlier,Indonesia
12164,TRINITY_DN40681_c18_g16_i1_249,0,Non-Outlier,Indonesia
12165,TRINITY_DN40681_c18_g16_i1_253,0,Non-Outlier,Indonesia
12166,TRINITY_DN40681_c18_g16_i1_264,0,Non-Outlier,Indonesia
12167,TRINITY_DN40681_c19_g4_i2_362,0.428571429,Non-Outlier,Indonesia
12168,TRINITY_DN40681_c19_g4_i2_385,0,Non-Outlier,Indonesia
12169,TRINITY_DN40681_c19_g4_i2_386,0.428571429,Non-Outlier,Indonesia
12170,TRINITY_DN40681_c19_g4_i2_400,0.357142857,Non-Outlier,Indonesia
12171,TRINITY_DN40681_c19_g4_i2_438,0,Non-Outlier,Indonesia
12172,TRINITY_DN40681_c19_g4_i2_440,1,Non-Outlier,Indonesia
12173,TRINITY_DN40681_c19_g4_i2_457,1,Non-Outlier,Indonesia
12174,TRINITY_DN40681_c19_g4_i2_458,0.928571429,Non-Outlier,Indonesia
12175,TRINITY_DN40681_c19_g4_i2_468,1,Non-Outlier,Indonesia
12176,TRINITY_DN40681_c19_g4_i2_471,0.071428571,Non-Outlier,Indonesia
12177,TRINITY_DN40681_c19_g4_i2_472,1,Non-Outlier,Indonesia
12178,TRINITY_DN40681_c19_g4_i2_477,0.928571429,Non-Outlier,Indonesia
12179,TRINITY_DN40681_c19_g4_i2_479,0.071428571,Non-Outlier,Indonesia
12180,TRINITY_DN40681_c19_g10_i1_86,0.928571429,Non-Outlier,Indonesia
12181,TRINITY_DN40681_c19_g10_i1_89,0,Non-Outlier,Indonesia
12182,TRINITY_DN40681_c19_g10_i1_92,0.714285714,Non-Outlier,Indonesia
12183,TRINITY_DN40681_c19_g10_i1_99,0,Non-Outlier,Indonesia
12184,TRINITY_DN40681_c19_g10_i1_134,0.928571429,Non-Outlier,Indonesia
12185,TRINITY_DN40681_c19_g10_i1_135,0.214285714,Non-Outlier,Indonesia
12186,TRINITY_DN40681_c19_g10_i1_153,0.928571429,Non-Outlier,Indonesia
12187,TRINITY_DN40681_c19_g10_i1_157,0.928571429,Non-Outlier,Indonesia
12188,TRINITY_DN40681_c19_g10_i1_170,0.928571429,Non-Outlier,Indonesia
12189,TRINITY_DN40681_c19_g10_i1_177,0.714285714,Non-Outlier,Indonesia
12190,TRINITY_DN40681_c19_g10_i1_180,0,Non-Outlier,Indonesia
12191,TRINITY_DN40681_c19_g10_i1_181,0,Non-Outlier,Indonesia
